Track name,Artist name,Album,URL
Seeti Maar,Jaspreet Jasz,DJ,https://www.youtube.com/results?search_query=Seeti%20Maar%20Jaspreet%20Jasz%20official%20audio
Seeti Maar,Jaspreet Jasz,DJ (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Seeti%20Maar%20Jaspreet%20Jasz%20official%20audio
Sehari Sehari,Thoshi,Oye,https://www.youtube.com/results?search_query=Sehari%20Sehari%20Thoshi%20official%20audio
Selavanuko,Chaitra,Heart Attack,https://www.youtube.com/results?search_query=Selavanuko%20Chaitra%20official%20audio
Senorita,Farhan Akhtar,Zindagi Na Milegi Dobara,https://www.youtube.com/results?search_query=Senorita%20Farhan%20Akhtar%20official%20audio
Septembar Maasam,Shankar Mahadevan,Tollywood Lofi Mixes,https://www.youtube.com/results?search_query=Septembar%20Maasam%20Shankar%20Mahadevan%20official%20audio
Seruku,Harris Jayaraj,Bandobast (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Seruku%20Harris%20Jayaraj%20official%20audio
Seven Nation Army,SAVAS,Seven Nation Army,https://www.youtube.com/results?search_query=Seven%20Nation%20Army%20SAVAS%20official%20audio
Sevilla,Henrique Camacho,Sevilla,https://www.youtube.com/results?search_query=Sevilla%20Henrique%20Camacho%20official%20audio
Shaab,DJ Track,Shaab,https://www.youtube.com/results?search_query=Shaab%20DJ%20Track%20official%20audio
Shades of the Night,Kaan Avşar,Shades of the Night,https://www.youtube.com/results?search_query=Shades%20of%20the%20Night%20Kaan%20Av%C5%9Far%20official%20audio
Shadow,Triplo Max,Shadow,https://www.youtube.com/results?search_query=Shadow%20Triplo%20Max%20official%20audio
Shake,MIRAC,Shake,https://www.youtube.com/results?search_query=Shake%20MIRAC%20official%20audio
Shake It Off,Taylor Swift,1989 (Deluxe),https://www.youtube.com/results?search_query=Shake%20It%20Off%20Taylor%20Swift%20official%20audio
Shake It Off,Taylor Swift,1989,https://www.youtube.com/results?search_query=Shake%20It%20Off%20Taylor%20Swift%20official%20audio
"Shakira: Bzrp Music Sessions, Vol. 53 (Phonk Version)",What The Phonk,"Shakira: Bzrp Music Sessions, Vol. 53 (Phonk Version)",https://www.youtube.com/results?search_query=Shakira%20Bzrp%20Music%20Sessions%20Vol%2053%20What%20The%20Phonk%20official%20audio
Shankar Dada M. B. B. S.,Mano,Shankar Dada M. B. B. S. (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Shankar%20Dada%20M%20B%20B%20S%20Mano%20official%20audio
Shankar Ka Beta,Roll Rida,Shankar Ka Beta,https://www.youtube.com/results?search_query=Shankar%20Ka%20Beta%20Roll%20Rida%20official%20audio
Shankerdada M.B.B.S,Mano,Shankerdada M B B S,https://www.youtube.com/results?search_query=Shankerdada%20MBBS%20Mano%20official%20audio
Shava Shava,Shankar Mahadevan,Chintakayala Ravi,https://www.youtube.com/results?search_query=Shava%20Shava%20Shankar%20Mahadevan%20official%20audio
Shayad,Pritam,Love Aaj Kal (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Shayad%20Pritam%20official%20audio
"Shayad (From ""Love Aaj Kal"")",Pritam,"Shayad (From ""Love Aaj Kal"")",https://www.youtube.com/results?search_query=Shayad%20Pritam%20official%20audio
She Knows (feat. Amber Coffman & Cults),J. Cole,Born Sinner,https://www.youtube.com/results?search_query=She%20Knows%20J%20Cole%20official%20audio
She Knows (feat. Amber Coffman & Cults),J. Cole,Born Sinner (Deluxe Version),https://www.youtube.com/results?search_query=She%20Knows%20J%20Cole%20official%20audio
Sheila's Woman,DJ Amsal,Sheila's Woman,https://www.youtube.com/results?search_query=Sheilas%20Woman%20DJ%20Amsal%20official%20audio
Shinunoga E-Wa,Fujii Kaze,HELP EVER HURT NEVER,https://www.youtube.com/results?search_query=Shinunoga%20EWa%20Fujii%20Kaze%20official%20audio
Shiva Shambo (Thodasa Pyar),Devi Sri Prasad,Adhurs,https://www.youtube.com/results?search_query=Shiva%20Shambo%20Devi%20Sri%20Prasad%20official%20audio
Shiva Shiva Shankara,Shankar Mahadevan,Damarukam,https://www.youtube.com/results?search_query=Shiva%20Shiva%20Shankara%20Shankar%20Mahadevan%20official%20audio
Shona Shona,Tony Kakkar,Shona Shona,https://www.youtube.com/results?search_query=Shona%20Shona%20Tony%20Kakkar%20official%20audio
Show Me Love,Chillify,Show Me Love,https://www.youtube.com/results?search_query=Show%20Me%20Love%20Chillify%20official%20audio
Show You Who I Am,Saachi Rajadhyaksha,Four More Shots Please! (Original Series Soundtrack),https://www.youtube.com/results?search_query=Show%20You%20Who%20I%20Am%20Saachi%20Rajadhyaksha%20official%20audio
Shubhaarambh,Amit Trivedi,Celebrate Kai Po Che (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Shubhaarambh%20Amit%20Trivedi%20official%20audio
Shukran Allah,Salim–Sulaiman,Kurbaan (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Shukran%20Allah%20SalimSulaiman%20official%20audio
Shuru Karo,L. V. Revanth,Maestro,https://www.youtube.com/results?search_query=Shuru%20Karo%20L%20V%20Revanth%20official%20audio
SICKO MODE,Travis Scott,ASTROWORLD,https://www.youtube.com/results?search_query=SICKO%20MODE%20Travis%20Scott%20official%20audio
Side Please,Javed Ali,Nenu Local,https://www.youtube.com/results?search_query=Side%20Please%20Javed%20Ali%20official%20audio
Siggutho Chi Chi,Hariharan,Stalin,https://www.youtube.com/results?search_query=Siggutho%20Chi%20Chi%20Hariharan%20official%20audio
Sigma,Latverzyla,Sigma,https://www.youtube.com/results?search_query=Sigma%20Latverzyla%20official%20audio
Silakaa,Ram Miriyala,Pushpaka Vimanam,https://www.youtube.com/results?search_query=Silakaa%20Ram%20Miriyala%20official%20audio
Silakaaa,Rahul Nambiar,Mirapakay,https://www.youtube.com/results?search_query=Silakaaa%20Rahul%20Nambiar%20official%20audio
Silakemo,Sreeram,Venky,https://www.youtube.com/results?search_query=Silakemo%20Sreeram%20official%20audio
Sing For The Moment,Eminem,The Eminem Show,https://www.youtube.com/results?search_query=Sing%20For%20The%20Moment%20Eminem%20official%20audio
Singarala,S. P. Balasubrahmanyam,Dalapathi,https://www.youtube.com/results?search_query=Singarala%20S%20P%20Balasubrahmanyam%20official%20audio
Singilu Singilu,Rahul Sipligunj,90ML (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Singilu%20Singilu%20Rahul%20Sipligunj%20official%20audio
"Single Kingulam - From ""A1 Express""",Hiphop Tamizha,"Single Kingulam (From ""A1 Express"")",https://www.youtube.com/results?search_query=Single%20Kingulam%20%20From%20Hiphop%20Tamizha%20official%20audio
Single Pasanga,Hiphop Tamizha,Natpe Thunai (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Single%20Pasanga%20Hiphop%20Tamizha%20official%20audio
Singles Anthem - Telugu,Anurag Kulkarni,Bheeshma,https://www.youtube.com/results?search_query=Singles%20Anthem%20%20Telugu%20Anurag%20Kulkarni%20official%20audio
Sir Osthara,Suchitra,Businessman (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Sir%20Osthara%20Suchitra%20official%20audio
Sitara,Yazin Nizar,Winner,https://www.youtube.com/results?search_query=Sitara%20Yazin%20Nizar%20official%20audio
Sitharangi,Sunny Austin,Sitharangi,https://www.youtube.com/results?search_query=Sitharangi%20Sunny%20Austin%20official%20audio
Sittharala Sirapadu,Sooranna,Ala Vaikunthapurramuloo,https://www.youtube.com/results?search_query=Sittharala%20Sirapadu%20Sooranna%20official%20audio
Sivuni Aana,M. M. Keeravaani,Baahubali - The Beginning,https://www.youtube.com/results?search_query=Sivuni%20Aana%20M%20M%20Keeravaani%20official%20audio
Sky Child,Prophectical,Sky Child,https://www.youtube.com/results?search_query=Sky%20Child%20Prophectical%20official%20audio
Sky is the Limit,Mark Ambor,Hello World,https://www.youtube.com/results?search_query=Sky%20is%20the%20Limit%20Mark%20Ambor%20official%20audio
Slowly Slowly,Guru Randhawa,Slowly Slowly,https://www.youtube.com/results?search_query=Slowly%20Slowly%20Guru%20Randhawa%20official%20audio
Smokeshow,Skyder,Smokeshow,https://www.youtube.com/results?search_query=Smokeshow%20Skyder%20official%20audio
SNAP,Rosa Linn,SNAP,https://www.youtube.com/results?search_query=SNAP%20Rosa%20Linn%20official%20audio
SNAP - Low and Slow,Rosa Linn,SNAP PACK,https://www.youtube.com/results?search_query=SNAP%20%20Low%20and%20Slow%20Rosa%20Linn%20official%20audio
Sneham,Suresh,Guppedu Gundenu Thadithe,https://www.youtube.com/results?search_query=Sneham%20Suresh%20official%20audio
Snehidhane,Sadhana Sargam,Alaipayuthey,https://www.youtube.com/results?search_query=Snehidhane%20Sadhana%20Sargam%20official%20audio
Snehithude Unte,Mano,Nee Manasu Naaku Telusu,https://www.youtube.com/results?search_query=Snehithude%20Unte%20Mano%20official%20audio
Snehitudu,Rajendra Prasad,Noothilo Kappalu,https://www.youtube.com/results?search_query=Snehitudu%20Rajendra%20Prasad%20official%20audio
So So Ga,Anup Rubens,Manchi Rojulochaie,https://www.youtube.com/results?search_query=So%20So%20Ga%20Anup%20Rubens%20official%20audio
So So Ga,Sid Sriram,Manchi Rojulochaie,https://www.youtube.com/results?search_query=So%20So%20Ga%20Sid%20Sriram%20official%20audio
Soch Na Sake,Amaal Mallik,Airlift,https://www.youtube.com/results?search_query=Soch%20Na%20Sake%20Amaal%20Mallik%20official%20audio
Solo (feat. Demi Lovato),Clean Bandit,Solo (feat. Demi Lovato),https://www.youtube.com/results?search_query=Solo%20Clean%20Bandit%20official%20audio
Solo Brathuke So Better - Title Song,Thaman S,Solo Brathuke So Better (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Solo%20Brathuke%20So%20Better%20%20Title%20Song%20Thaman%20S%20official%20audio
Somberi,Mathan,Intha Vechiko,https://www.youtube.com/results?search_query=Somberi%20Mathan%20official%20audio
Something Just Like This,The Chainsmokers,Something Just Like This,https://www.youtube.com/results?search_query=Something%20Just%20Like%20This%20The%20Chainsmokers%20official%20audio
Something Something,Tippu,Nuvvostanante Nenoddantana,https://www.youtube.com/results?search_query=Something%20Something%20Tippu%20official%20audio
Soodu Soodu,"Dhanunjay, Ramya Behara",Loukyam,https://www.youtube.com/results?search_query=Soodu%20Soodu%20Dhanunjay%20Ramya%20Behara%20official%20audio
Sooraj Dooba Hain,Arijit Singh,Roy,https://www.youtube.com/results?search_query=Sooraj%20Dooba%20Hain%20Arijit%20Singh%20official%20audio
"Sooraj Dooba Hain (From ""Roy"")",Arijit Singh,Groove With Arijit Singh,https://www.youtube.com/results?search_query=Sooraj%20Dooba%20Hain%20Arijit%20Singh%20official%20audio
Sorry,Justin Bieber,Purpose (Deluxe),https://www.youtube.com/results?search_query=Sorry%20Justin%20Bieber%20official%20audio
"Soul of Doctor (Theme) [From ""Doctor""]",Anirudh Ravichander,"Soul of Doctor (Theme) [From ""Doctor""]",https://www.youtube.com/results?search_query=Soul%20of%20Doctor%20%20From%20Anirudh%20Ravichander%20official%20audio
Speed Demon,Willix,Speed Demon,https://www.youtube.com/results?search_query=Speed%20Demon%20Willix%20official%20audio
Spirits,The Strumbellas,Hope,https://www.youtube.com/results?search_query=Spirits%20The%20Strumbellas%20official%20audio
"Srivalli (From ""Pushpa - The Rise"")(Telugu)",Devi Sri Prasad,"Srivalli (From ""Pushpa - The Rise"")(Telugu)",https://www.youtube.com/results?search_query=Srivalli%20Devi%20Sri%20Prasad%20official%20audio
Stan,Eminem,The Marshall Mathers LP,https://www.youtube.com/results?search_query=Stan%20Eminem%20official%20audio
Star Star,S. P. Balasubrahmanyam,Kodama Simham (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Star%20Star%20S%20P%20Balasubrahmanyam%20official%20audio
STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,STAR WALKIN' (League of Legends Worlds Anthem),https://www.youtube.com/results?search_query=STAR%20WALKIN%20Lil%20Nas%20X%20official%20audio
Starboy,The Weeknd,Starboy,https://www.youtube.com/results?search_query=Starboy%20The%20Weeknd%20official%20audio
Stardust,LOSTMANE,Stardust,https://www.youtube.com/results?search_query=Stardust%20LOSTMANE%20official%20audio
Starfields,Hallman,King of The Sun,https://www.youtube.com/results?search_query=Starfields%20Hallman%20official%20audio
Stars,Dankann,Stars,https://www.youtube.com/results?search_query=Stars%20Dankann%20official%20audio
STAY (with Justin Bieber),The Kid LAROI,STAY (with Justin Bieber),https://www.youtube.com/results?search_query=STAY%20The%20Kid%20LAROI%20official%20audio
Stereo Hearts (feat. Adam Levine),Gym Class Heroes,The Papercut Chronicles II,https://www.youtube.com/results?search_query=Stereo%20Hearts%20Gym%20Class%20Heroes%20official%20audio
Stereo Love,HUTS,Stereo Love,https://www.youtube.com/results?search_query=Stereo%20Love%20HUTS%20official%20audio
Stranger,Stellar,Stranger,https://www.youtube.com/results?search_query=Stranger%20Stellar%20official%20audio
Strangers,Kenya Grace,Strangers,https://www.youtube.com/results?search_query=Strangers%20Kenya%20Grace%20official%20audio
Strending Kids,Ooyy,Khandi,https://www.youtube.com/results?search_query=Strending%20Kids%20Ooyy%20official%20audio
Stunting,DJ Kiss,Play Money,https://www.youtube.com/results?search_query=Stunting%20DJ%20Kiss%20official%20audio
Style Style,Ravi Varma,Style,https://www.youtube.com/results?search_query=Style%20Style%20Ravi%20Varma%20official%20audio
Subba Lakshmi,Raghu Kunche,Devudu Chesina Manushulu (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Subba%20Lakshmi%20Raghu%20Kunche%20official%20audio
Subbalachimi,Anurag Kulkarni,Sehari,https://www.youtube.com/results?search_query=Subbalachimi%20Anurag%20Kulkarni%20official%20audio
SUBEME LA RADIO,Enrique Iglesias,SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),https://www.youtube.com/results?search_query=SUBEME%20LA%20RADIO%20Enrique%20Iglesias%20official%20audio
Subha Hone Na De,Pritam,Desi Boyz,https://www.youtube.com/results?search_query=Subha%20Hone%20Na%20De%20Pritam%20official%20audio
Subhanallah,Pritam,Yeh Jawaani Hai Deewani,https://www.youtube.com/results?search_query=Subhanallah%20Pritam%20official%20audio
Subramanyam For Sale,Rahul Nambiar,Subramanyam For Sale,https://www.youtube.com/results?search_query=Subramanyam%20For%20Sale%20Rahul%20Nambiar%20official%20audio
Such a Whore (Stellular Remix),JVLA,Such a Whore (Stellular Remix),https://www.youtube.com/results?search_query=Such%20a%20Whore%20JVLA%20official%20audio
Sugar & Brownies,DHARIA,Sugar & Brownies,https://www.youtube.com/results?search_query=Sugar%20%20Brownies%20DHARIA%20official%20audio
SugarCrash!,ElyOtto,SugarCrash!,https://www.youtube.com/results?search_query=SugarCrash%20ElyOtto%20official%20audio
SUICIDE YEAR,WEEDMANE,SUICIDE YEAR,https://www.youtube.com/results?search_query=SUICIDE%20YEAR%20WEEDMANE%20official%20audio
Suit Suit,Guru Randhawa,Hits Of Guru Randhawa,https://www.youtube.com/results?search_query=Suit%20Suit%20Guru%20Randhawa%20official%20audio
Sukku Sukku,Tippu,Lakshyam,https://www.youtube.com/results?search_query=Sukku%20Sukku%20Tippu%20official%20audio
Sulthana,Sri Krishna,Kgf Chapter 2,https://www.youtube.com/results?search_query=Sulthana%20Sri%20Krishna%20official%20audio
Summamma Suriya,Kalyani Malik,Chatrapathi,https://www.youtube.com/results?search_query=Summamma%20Suriya%20Kalyani%20Malik%20official%20audio
Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,Hollywood's Bleeding,https://www.youtube.com/results?search_query=Sunflower%20%20SpiderMan%20Into%20the%20SpiderVerse%20Post%20Malone%20official%20audio
Sunn Raha Hai (Female Version),Shreya Ghoshal,Aashiqui 2,https://www.youtube.com/results?search_query=Sunn%20Raha%20Hai%20Shreya%20Ghoshal%20official%20audio
Sunn Raha Hai (Male Version),Ankit Tiwari,Aashiqui 2,https://www.youtube.com/results?search_query=Sunn%20Raha%20Hai%20Ankit%20Tiwari%20official%20audio
Sunny Days,Basshoven,Sunny Days,https://www.youtube.com/results?search_query=Sunny%20Days%20Basshoven%20official%20audio
Sunny Sunny,Yo Yo Honey Singh,Yaariyan,https://www.youtube.com/results?search_query=Sunny%20Sunny%20Yo%20Yo%20Honey%20Singh%20official%20audio
Sunroof,Nicky Youre,Sunroof,https://www.youtube.com/results?search_query=Sunroof%20Nicky%20Youre%20official%20audio
Sunset Lover,Petit Biscuit,Presence,https://www.youtube.com/results?search_query=Sunset%20Lover%20Petit%20Biscuit%20official%20audio
Super Figure,"Geetha Madhuri, Hema Chandra",Potugadu,https://www.youtube.com/results?search_query=Super%20Figure%20Geetha%20Madhuri%20Hema%20Chandra%20official%20audio
Super Machi,Devi Sri Prasad,S/O Satyamurthy (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Super%20Machi%20Devi%20Sri%20Prasad%20official%20audio
Surviva (feat. Yogi B & Mali),Anirudh Ravichander,Vivegam (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Surviva%20Anirudh%20Ravichander%20official%20audio
"Suryudivo Chandrudivo (From ""Sarileru Neekevvaru"")",B Praak,"Suryudivo Chandrudivo (From ""Sarileru Neekevvaru"")",https://www.youtube.com/results?search_query=Suryudivo%20Chandrudivo%20B%20Praak%20official%20audio
Sutiga Choodaku,"Hari Haran, Saindhavi",Ishq,https://www.youtube.com/results?search_query=Sutiga%20Choodaku%20Hari%20Haran%20Saindhavi%20official%20audio
Sutiga Choodaku,Hariharan,Ishq (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Sutiga%20Choodaku%20Hariharan%20official%20audio
Suyaa Suyaa,Anurag Kulkarni,Winner (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Suyaa%20Suyaa%20Anurag%20Kulkarni%20official%20audio
Suyaa Suyaa,Anurag Kulkarni,Winner,https://www.youtube.com/results?search_query=Suyaa%20Suyaa%20Anurag%20Kulkarni%20official%20audio
Swag Machha,Pauly. M,Throwback 2020,https://www.youtube.com/results?search_query=Swag%20Machha%20Pauly%20M%20official%20audio
Sweat,Inner Circle,"Best Of Reggae Originals, Vol. 2",https://www.youtube.com/results?search_query=Sweat%20Inner%20Circle%20official%20audio
Sweat,CryJaxx,Sweat,https://www.youtube.com/results?search_query=Sweat%20CryJaxx%20official%20audio
Sweet but Psycho,Ava Max,Heaven & Hell,https://www.youtube.com/results?search_query=Sweet%20but%20Psycho%20Ava%20Max%20official%20audio
