Track name,Artist name,Album,URL
Sardaar,Benny Dayal,Sardaar Gabbar Singh (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=ZecWXvzrSLU&pp=ygVNU2FyZGFhciBCZW5ueSBEYXlhbCBTYXJkYWFyIEdhYmJhciBTaW5naCAoT3JpZ2luYWwgTW90aW9uIFBpY3R1cmUgU291bmR0cmFjayk%3D
Sarigame,Lucky Ali,Boys,https://www.youtube.com/watch?v=UdrDhk5Ljco&pp=ygUXU2FyaWdhbWUgTHVja3kgQWxpIEJveXM%3D
Sarileru Neekevvaru Anthem,Shankar Mahadevan,Sarileru Neekevvaru,https://www.youtube.com/watch?v=YBXM9oh3yko&pp=ygVAU2FyaWxlcnUgTmVla2V2dmFydSBBbnRoZW0gU2hhbmthciBNYWhhZGV2YW4gU2FyaWxlcnUgTmVla2V2dmFydQ%3D%3D
Saripovu,Haricharan,Karthikeya,https://www.youtube.com/watch?v=UqmnCOmWC9o&pp=ygUeU2FyaXBvdnUgSGFyaWNoYXJhbiBLYXJ0aGlrZXlh
Sarkaru Vaari Paata Rap Song,Thaman S,Sarkaru Vaari Paata Rap Song - Sarkaru Vaari Paata,https://www.youtube.com/watch?v=BRMY_CTj-bk&pp=ygVYU2Fya2FydSBWYWFyaSBQYWF0YSBSYXAgU29uZyBUaGFtYW4gUyBTYXJrYXJ1IFZhYXJpIFBhYXRhIFJhcCBTb25nIC0gU2Fya2FydSBWYWFyaSBQYWF0YQ%3D%3D
Sarkaru Vaari Paata-Title Song,Thaman S,Sarkaru Vaari Paata-Title Song - Sarkaru Vaari Paata,https://www.youtube.com/watch?v=EqyKcZibh-Y&pp=ygVcU2Fya2FydSBWYWFyaSBQYWF0YS1UaXRsZSBTb25nIFRoYW1hbiBTIFNhcmthcnUgVmFhcmkgUGFhdGEtVGl0bGUgU29uZyAtIFNhcmthcnUgVmFhcmkgUGFhdGE%3D
Sarrainodu,Hard Kaur,Sarrainodu,https://www.youtube.com/watch?v=MkaUB7iQaQ8&pp=ygUfU2FycmFpbm9kdSBIYXJkIEthdXIgU2FycmFpbm9kdQ%3D%3D
Sathyameva Jayathe,Thaman S,Vakeel Saab,https://www.youtube.com/watch?v=tQk20LlPw5M&pp=ygUnU2F0aHlhbWV2YSBKYXlhdGhlIFRoYW1hbiBTIFZha2VlbCBTYWFi
SATISFACTION,NØCTRIS,SATISFACTION,https://www.youtube.com/watch?v=K4ik5-3YxUQ&pp=ygUiU0FUSVNGQUNUSU9OIE7DmENUUklTIFNBVElTRkFDVElPTg%3D%3D
Satisfya,Imran Khan,Satisfya,https://www.youtube.com/watch?v=pfVODjDBFxU&pp=ygUcU2F0aXNmeWEgSW1yYW4gS2hhbiBTYXRpc2Z5YQ%3D%3D
Satte Era Satte,Ranjith Govind,Desamuduru (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=KcnwHIqHPDg&pp=ygVOU2F0dGUgRXJhIFNhdHRlIFJhbmppdGggR292aW5kIERlc2FtdWR1cnUgKE9yaWdpbmFsIE1vdGlvbiBQaWN0dXJlIFNvdW5kdHJhY2sp
Satte Era Satte,Ranjith Govind,Desamudhuru,https://www.youtube.com/watch?v=KcnwHIqHPDg&pp=ygUqU2F0dGUgRXJhIFNhdHRlIFJhbmppdGggR292aW5kIERlc2FtdWRodXJ1
Saturday Saturday,Shaarib Toshi,Saturday Saturday,https://www.youtube.com/watch?v=rW9_-dVCmrM&pp=ygUxU2F0dXJkYXkgU2F0dXJkYXkgU2hhYXJpYiBUb3NoaSBTYXR1cmRheSBTYXR1cmRheQ%3D%3D
Satyam Yemito,Deepu,Athidhi (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=vCtVudKxNNk&pp=ygVAU2F0eWFtIFllbWl0byBEZWVwdSBBdGhpZGhpIChPcmlnaW5hbCBNb3Rpb24gUGljdHVyZSBTb3VuZHRyYWNrKQ%3D%3D
Savage (feat. Flux Pavilion & MAX),Whethan,Savage (feat. Flux Pavilion & MAX),https://www.youtube.com/watch?v=IT_c3fFW3VM&pp=ygVNU2F2YWdlIChmZWF0LiBGbHV4IFBhdmlsaW9uICYgTUFYKSBXaGV0aGFuIFNhdmFnZSAoZmVhdC4gRmx1eCBQYXZpbGlvbiAmIE1BWCk%3D
Saved My Life (with R3HAB) [R3HAB VIP Remix],Andy Grammer,Saved My Life (with R3HAB) [R3HAB VIP Remix],https://www.youtube.com/watch?v=OtqKzCe8lw0&pp=ygVmU2F2ZWQgTXkgTGlmZSAod2l0aCBSM0hBQikgW1IzSEFCIFZJUCBSZW1peF0gQW5keSBHcmFtbWVyIFNhdmVkIE15IExpZmUgKHdpdGggUjNIQUIpIFtSM0hBQiBWSVAgUmVtaXhd
Savyasachi,Rahul,Savyasachi,https://www.youtube.com/watch?v=Aq5uuezrOwQ&pp=ygUbU2F2eWFzYWNoaSBSYWh1bCBTYXZ5YXNhY2hp
Sawaar Loon,Monali Thakur,Lootera,https://www.youtube.com/watch?v=5HpdHKFNr8I&pp=ygUhU2F3YWFyIExvb24gTW9uYWxpIFRoYWt1ciBMb290ZXJh
Saya Saya,Junaid Kumar,Lakshya,https://www.youtube.com/watch?v=zzD7-jp8v88&pp=ygUeU2F5YSBTYXlhIEp1bmFpZCBLdW1hciBMYWtzaHlh
Scam 1992 Theme Music,Achint,Scam 1992 Theme Music,https://www.youtube.com/watch?v=BLeOcCeqsfI&pp=ygUyU2NhbSAxOTkyIFRoZW1lIE11c2ljIEFjaGludCBTY2FtIDE5OTIgVGhlbWUgTXVzaWM%3D
Scandalous (with Tinashe),Gryffin,Scandalous (with Tinashe),https://www.youtube.com/watch?v=Gff8uyKd6T4&pp=ygU7U2NhbmRhbG91cyAod2l0aCBUaW5hc2hlKSBHcnlmZmluIFNjYW5kYWxvdXMgKHdpdGggVGluYXNoZSk%3D
Scared Of Our Love,Yarimov,Scared Of Our Love,https://www.youtube.com/watch?v=UvlansGDqQ8&pp=ygUtU2NhcmVkIE9mIE91ciBMb3ZlIFlhcmltb3YgU2NhcmVkIE9mIE91ciBMb3Zl
Scared to Be Lonely,Martin Garrix,Scared to Be Lonely,https://www.youtube.com/watch?v=e2vBLd5Egnk&pp=ygU1U2NhcmVkIHRvIEJlIExvbmVseSBNYXJ0aW4gR2Fycml4IFNjYXJlZCB0byBCZSBMb25lbHk%3D
Scars To Your Beautiful,Alessia Cara,Know-It-All (Deluxe),https://www.youtube.com/watch?v=MWASeaYuHZo&pp=ygU5U2NhcnMgVG8gWW91ciBCZWF1dGlmdWwgQWxlc3NpYSBDYXJhIEtub3ctSXQtQWxsIChEZWx1eGUp
Scopin,Kordhell,Scopin,https://www.youtube.com/watch?v=VXaq77GiyEo&pp=ygUWU2NvcGluIEtvcmRoZWxsIFNjb3Bpbg%3D%3D
Señorita,Shawn Mendes,Shawn Mendes (Deluxe),https://www.youtube.com/watch?v=SDaqhBFyFmY&pp=ygUsU2XDsW9yaXRhIFNoYXduIE1lbmRlcyBTaGF3biBNZW5kZXMgKERlbHV4ZSk%3D
Seeti Maar,Jaspreet Jasz,DJ,https://www.youtube.com/watch?v=F5X694sak5U&pp=ygUbU2VldGkgTWFhciBKYXNwcmVldCBKYXN6IERK
Seeti Maar,Jaspreet Jasz,DJ (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=F5X694sak5U&pp=ygVAU2VldGkgTWFhciBKYXNwcmVldCBKYXN6IERKIChPcmlnaW5hbCBNb3Rpb24gUGljdHVyZSBTb3VuZHRyYWNrKQ%3D%3D
Sehari Sehari,Thoshi,Oye,https://www.youtube.com/watch?v=wD_6QsP7JCQ&pp=ygUYU2VoYXJpIFNlaGFyaSBUaG9zaGkgT3ll
Selavanuko,Chaitra,Heart Attack,https://www.youtube.com/watch?v=C8zL_kbospE&pp=ygUfU2VsYXZhbnVrbyBDaGFpdHJhIEhlYXJ0IEF0dGFjaw%3D%3D
Senorita,Farhan Akhtar,Zindagi Na Milegi Dobara,https://www.youtube.com/watch?v=2Z0Put0teCM&pp=ygUvU2Vub3JpdGEgRmFyaGFuIEFraHRhciBaaW5kYWdpIE5hIE1pbGVnaSBEb2JhcmE%3D
Septembar Maasam,Shankar Mahadevan,Tollywood Lofi Mixes,https://www.youtube.com/watch?v=49Z1pRT3ci8&pp=ygU3U2VwdGVtYmFyIE1hYXNhbSBTaGFua2FyIE1haGFkZXZhbiBUb2xseXdvb2QgTG9maSBNaXhlcw%3D%3D
Seruku,Harris Jayaraj,Bandobast (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=4UV8MRunXSQ&pp=ygVEU2VydWt1IEhhcnJpcyBKYXlhcmFqIEJhbmRvYmFzdCAoT3JpZ2luYWwgTW90aW9uIFBpY3R1cmUgU291bmR0cmFjayk%3D
Seven Nation Army,SAVAS,Seven Nation Army,https://www.youtube.com/watch?v=Hzi36P6PCzk&pp=ygUpU2V2ZW4gTmF0aW9uIEFybXkgU0FWQVMgU2V2ZW4gTmF0aW9uIEFybXk%3D
Sevilla,Henrique Camacho,Sevilla,https://www.youtube.com/watch?v=wiBXrkka-YA&pp=ygUgU2V2aWxsYSBIZW5yaXF1ZSBDYW1hY2hvIFNldmlsbGE%3D
Shaab,DJ Track,Shaab,https://www.youtube.com/watch?v=p7XpqP3A5G4&pp=ygUUU2hhYWIgREogVHJhY2sgU2hhYWI%3D
Shades of the Night,Kaan Avşar,Shades of the Night,https://www.youtube.com/watch?v=_RWUAlsfHpM&pp=ygUzU2hhZGVzIG9mIHRoZSBOaWdodCBLYWFuIEF2xZ9hciBTaGFkZXMgb2YgdGhlIE5pZ2h0
Shadow,Triplo Max,Shadow,https://www.youtube.com/watch?v=nCS0bC62PjE&pp=ygUYU2hhZG93IFRyaXBsbyBNYXggU2hhZG93
Shake,MIRAC,Shake,https://www.youtube.com/watch?v=OqJwuLy_Jx0&pp=ygURU2hha2UgTUlSQUMgU2hha2U%3D
Shake It Off,Taylor Swift,1989 (Deluxe),https://www.youtube.com/watch?v=nfWlot6h_JM&pp=ygUnU2hha2UgSXQgT2ZmIFRheWxvciBTd2lmdCAxOTg5IChEZWx1eGUp
Shake It Off,Taylor Swift,1989,https://www.youtube.com/watch?v=nfWlot6h_JM&pp=ygUeU2hha2UgSXQgT2ZmIFRheWxvciBTd2lmdCAxOTg5
"Shakira: Bzrp Music Sessions, Vol. 53 (Phonk Version)",What The Phonk,"Shakira: Bzrp Music Sessions, Vol. 53 (Phonk Version)",https://www.youtube.com/watch?v=oglvrZ8Bnq4&pp=ygV6U2hha2lyYTogQnpycCBNdXNpYyBTZXNzaW9ucywgVm9sLiA1MyAoUGhvbmsgVmVyc2lvbikgV2hhdCBUaGUgUGhvbmsgU2hha2lyYTogQnpycCBNdXNpYyBTZXNzaW9ucywgVm9sLiA1MyAoUGhvbmsgVmVyc2lvbik%3D
Shankar Dada M. B. B. S.,Mano,Shankar Dada M. B. B. S. (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=ptpeb8B5mxI&pp=ygVbU2hhbmthciBEYWRhIE0uIEIuIEIuIFMuIE1hbm8gU2hhbmthciBEYWRhIE0uIEIuIEIuIFMuIChPcmlnaW5hbCBNb3Rpb24gUGljdHVyZSBTb3VuZHRyYWNrKQ%3D%3D
Shankar Ka Beta,Roll Rida,Shankar Ka Beta,https://www.youtube.com/watch?v=nYfpydU3-Wo&pp=ygUpU2hhbmthciBLYSBCZXRhIFJvbGwgUmlkYSBTaGFua2FyIEthIEJldGE%3D
Shankerdada M.B.B.S,Mano,Shankerdada M B B S,https://www.youtube.com/watch?v=3Gsq_olp_Ak&pp=ygUsU2hhbmtlcmRhZGEgTS5CLkIuUyBNYW5vIFNoYW5rZXJkYWRhIE0gQiBCIFM%3D
Shava Shava,Shankar Mahadevan,Chintakayala Ravi,https://www.youtube.com/watch?v=hkRtZHGAZcQ&pp=ygUvU2hhdmEgU2hhdmEgU2hhbmthciBNYWhhZGV2YW4gQ2hpbnRha2F5YWxhIFJhdmk%3D
Shayad,Pritam,Love Aaj Kal (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=MJyKN-8UncM&pp=ygU_U2hheWFkIFByaXRhbSBMb3ZlIEFhaiBLYWwgKE9yaWdpbmFsIE1vdGlvbiBQaWN0dXJlIFNvdW5kdHJhY2sp
"Shayad (From ""Love Aaj Kal"")",Pritam,"Shayad (From ""Love Aaj Kal"")",https://www.youtube.com/watch?v=MJyKN-8UncM&pp=ygVAU2hheWFkIChGcm9tICJMb3ZlIEFhaiBLYWwiKSBQcml0YW0gU2hheWFkIChGcm9tICJMb3ZlIEFhaiBLYWwiKQ%3D%3D
She Knows (feat. Amber Coffman & Cults),J. Cole,Born Sinner,https://www.youtube.com/watch?v=jYdaQJzcAcw&pp=ygU7U2hlIEtub3dzIChmZWF0LiBBbWJlciBDb2ZmbWFuICYgQ3VsdHMpIEouIENvbGUgQm9ybiBTaW5uZXI%3D
She Knows (feat. Amber Coffman & Cults),J. Cole,Born Sinner (Deluxe Version),https://www.youtube.com/watch?v=jYdaQJzcAcw&pp=ygVMU2hlIEtub3dzIChmZWF0LiBBbWJlciBDb2ZmbWFuICYgQ3VsdHMpIEouIENvbGUgQm9ybiBTaW5uZXIgKERlbHV4ZSBWZXJzaW9uKQ%3D%3D
Sheila's Woman,DJ Amsal,Sheila's Woman,https://www.youtube.com/watch?v=7I3QGl6a-N4&pp=ygUmU2hlaWxhJ3MgV29tYW4gREogQW1zYWwgU2hlaWxhJ3MgV29tYW4%3D
Shinunoga E-Wa,Fujii Kaze,HELP EVER HURT NEVER,https://www.youtube.com/watch?v=lRVJuPI5IXI&pp=ygUuU2hpbnVub2dhIEUtV2EgRnVqaWkgS2F6ZSBIRUxQIEVWRVIgSFVSVCBORVZFUg%3D%3D
Shiva Shambo (Thodasa Pyar),Devi Sri Prasad,Adhurs,https://www.youtube.com/watch?v=He2wh1KRtaM&pp=ygUyU2hpdmEgU2hhbWJvIChUaG9kYXNhIFB5YXIpIERldmkgU3JpIFByYXNhZCBBZGh1cnM%3D
Shiva Shiva Shankara,Shankar Mahadevan,Damarukam,https://www.youtube.com/watch?v=RnqP8WQY_uY&pp=ygUwU2hpdmEgU2hpdmEgU2hhbmthcmEgU2hhbmthciBNYWhhZGV2YW4gRGFtYXJ1a2Ft
Shona Shona,Tony Kakkar,Shona Shona,https://www.youtube.com/watch?v=N9lqbhVVTck&pp=ygUjU2hvbmEgU2hvbmEgVG9ueSBLYWtrYXIgU2hvbmEgU2hvbmE%3D
Show Me Love,Chillify,Show Me Love,https://www.youtube.com/watch?v=PUS0ptLIGSc&pp=ygUiU2hvdyBNZSBMb3ZlIENoaWxsaWZ5IFNob3cgTWUgTG92ZQ%3D%3D
Show You Who I Am,Saachi Rajadhyaksha,Four More Shots Please! (Original Series Soundtrack),https://www.youtube.com/watch?v=PfbhqBmakhI&pp=ygVaU2hvdyBZb3UgV2hvIEkgQW0gU2FhY2hpIFJhamFkaHlha3NoYSBGb3VyIE1vcmUgU2hvdHMgUGxlYXNlISAoT3JpZ2luYWwgU2VyaWVzIFNvdW5kdHJhY2sp
Shubhaarambh,Amit Trivedi,Celebrate Kai Po Che (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=Gx_Rqsq1DIw&pp=ygVTU2h1YmhhYXJhbWJoIEFtaXQgVHJpdmVkaSBDZWxlYnJhdGUgS2FpIFBvIENoZSAoT3JpZ2luYWwgTW90aW9uIFBpY3R1cmUgU291bmR0cmFjayk%3D
Shukran Allah,Salim–Sulaiman,Kurbaan (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=z_B0PF8Ug00&pp=ygVLU2h1a3JhbiBBbGxhaCBTYWxpbeKAk1N1bGFpbWFuIEt1cmJhYW4gKE9yaWdpbmFsIE1vdGlvbiBQaWN0dXJlIFNvdW5kdHJhY2sp
Shuru Karo,L. V. Revanth,Maestro,https://www.youtube.com/watch?v=XNdwA8Zm7bw&pp=ygUgU2h1cnUgS2FybyBMLiBWLiBSZXZhbnRoIE1hZXN0cm8%3D
SICKO MODE,Travis Scott,ASTROWORLD,https://www.youtube.com/watch?v=6ONRf7h3Mdk&pp=ygUiU0lDS08gTU9ERSBUcmF2aXMgU2NvdHQgQVNUUk9XT1JMRA%3D%3D
Side Please,Javed Ali,Nenu Local,https://www.youtube.com/watch?v=4fxH5jkwpi4&pp=ygUgU2lkZSBQbGVhc2UgSmF2ZWQgQWxpIE5lbnUgTG9jYWw%3D
Siggutho Chi Chi,Hariharan,Stalin,https://www.youtube.com/watch?v=MQ3Wdl2eOkg&pp=ygUhU2lnZ3V0aG8gQ2hpIENoaSBIYXJpaGFyYW4gU3RhbGlu
Sigma,Latverzyla,Sigma,https://www.youtube.com/watch?v=BsnifzYMe_c&pp=ygUWU2lnbWEgTGF0dmVyenlsYSBTaWdtYQ%3D%3D
Silakaa,Ram Miriyala,Pushpaka Vimanam,https://www.youtube.com/watch?v=hfIy_efBuT8&pp=ygUlU2lsYWthYSBSYW0gTWlyaXlhbGEgUHVzaHBha2EgVmltYW5hbQ%3D%3D
Silakaaa,Rahul Nambiar,Mirapakay,https://www.youtube.com/watch?v=narGqwuCiXA&pp=ygUgU2lsYWthYWEgUmFodWwgTmFtYmlhciBNaXJhcGFrYXk%3D
Silakemo,Sreeram,Venky,https://www.youtube.com/watch?v=xpW_eBW2kdY&pp=ygUWU2lsYWtlbW8gU3JlZXJhbSBWZW5reQ%3D%3D
Sing For The Moment,Eminem,The Eminem Show,https://www.youtube.com/watch?v=D4hAVemuQXY&pp=ygUqU2luZyBGb3IgVGhlIE1vbWVudCBFbWluZW0gVGhlIEVtaW5lbSBTaG93
Singarala,S. P. Balasubrahmanyam,Dalapathi,https://www.youtube.com/watch?v=ZZ7cyi0bMcA&pp=ygUqU2luZ2FyYWxhIFMuIFAuIEJhbGFzdWJyYWhtYW55YW0gRGFsYXBhdGhp
Singilu Singilu,Rahul Sipligunj,90ML (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=s_04SR1nCnA&pp=ygVJU2luZ2lsdSBTaW5naWx1IFJhaHVsIFNpcGxpZ3VuaiA5ME1MIChPcmlnaW5hbCBNb3Rpb24gUGljdHVyZSBTb3VuZHRyYWNrKQ%3D%3D
"Single Kingulam - From ""A1 Express""",Hiphop Tamizha,"Single Kingulam (From ""A1 Express"")",https://www.youtube.com/watch?v=rwo4cUg8nPY&pp=ygVWU2luZ2xlIEtpbmd1bGFtIC0gRnJvbSAiQTEgRXhwcmVzcyIgSGlwaG9wIFRhbWl6aGEgU2luZ2xlIEtpbmd1bGFtIChGcm9tICJBMSBFeHByZXNzIik%3D
Single Pasanga,Hiphop Tamizha,Natpe Thunai (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=ybxt5dBVg5w&pp=ygVPU2luZ2xlIFBhc2FuZ2EgSGlwaG9wIFRhbWl6aGEgTmF0cGUgVGh1bmFpIChPcmlnaW5hbCBNb3Rpb24gUGljdHVyZSBTb3VuZHRyYWNrKQ%3D%3D
Singles Anthem - Telugu,Anurag Kulkarni,Bheeshma,https://www.youtube.com/watch?v=gWI6SH4pqLc&pp=ygUwU2luZ2xlcyBBbnRoZW0gLSBUZWx1Z3UgQW51cmFnIEt1bGthcm5pIEJoZWVzaG1h
Sir Osthara,Suchitra,Businessman (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=zwx8MzlPi9w&pp=ygVFU2lyIE9zdGhhcmEgU3VjaGl0cmEgQnVzaW5lc3NtYW4gKE9yaWdpbmFsIE1vdGlvbiBQaWN0dXJlIFNvdW5kdHJhY2sp
Sitara,Yazin Nizar,Winner,https://www.youtube.com/watch?v=5tfoDgT-KBc&pp=ygUZU2l0YXJhIFlhemluIE5pemFyIFdpbm5lcg%3D%3D
Sitharangi,Sunny Austin,Sitharangi,https://www.youtube.com/watch?v=8suej7q-1Ro&pp=ygUiU2l0aGFyYW5naSBTdW5ueSBBdXN0aW4gU2l0aGFyYW5naQ%3D%3D
Sittharala Sirapadu,Sooranna,Ala Vaikunthapurramuloo,https://www.youtube.com/watch?v=3QNW3guTYU8&pp=ygU0U2l0dGhhcmFsYSBTaXJhcGFkdSBTb29yYW5uYSBBbGEgVmFpa3VudGhhcHVycmFtdWxvbw%3D%3D
Sivuni Aana,M. M. Keeravaani,Baahubali - The Beginning,https://www.youtube.com/watch?v=6foqGD24WqU&pp=ygU2U2l2dW5pIEFhbmEgTS4gTS4gS2VlcmF2YWFuaSBCYWFodWJhbGkgLSBUaGUgQmVnaW5uaW5n
Sky Child,Prophectical,Sky Child,https://www.youtube.com/watch?v=8XBLRmq8j00&pp=ygUgU2t5IENoaWxkIFByb3BoZWN0aWNhbCBTa3kgQ2hpbGQ%3D
Sky is the Limit,Mark Ambor,Hello World,https://www.youtube.com/watch?v=FiXNJM1l4Is&pp=ygUnU2t5IGlzIHRoZSBMaW1pdCBNYXJrIEFtYm9yIEhlbGxvIFdvcmxk
Slowly Slowly,Guru Randhawa,Slowly Slowly,https://www.youtube.com/watch?v=hGsVLXnFgbA&pp=ygUpU2xvd2x5IFNsb3dseSBHdXJ1IFJhbmRoYXdhIFNsb3dseSBTbG93bHk%3D
Smokeshow,Skyder,Smokeshow,https://www.youtube.com/watch?v=sPjOKkVwTWM&pp=ygUaU21va2VzaG93IFNreWRlciBTbW9rZXNob3c%3D
SNAP,Rosa Linn,SNAP,https://www.youtube.com/watch?v=Lo4_K4relMg&pp=ygUTU05BUCBSb3NhIExpbm4gU05BUA%3D%3D
SNAP - Low and Slow,Rosa Linn,SNAP PACK,https://www.youtube.com/watch?v=--eH76tgoNw&pp=ygUnU05BUCAtIExvdyBhbmQgU2xvdyBSb3NhIExpbm4gU05BUCBQQUNL
Sneham,Suresh,Guppedu Gundenu Thadithe,https://www.youtube.com/watch?v=6moUieITtHY&pp=ygUmU25laGFtIFN1cmVzaCBHdXBwZWR1IEd1bmRlbnUgVGhhZGl0aGU%3D
Snehidhane,Sadhana Sargam,Alaipayuthey,https://www.youtube.com/watch?v=T8mYfvUPKtA&pp=ygUmU25laGlkaGFuZSBTYWRoYW5hIFNhcmdhbSBBbGFpcGF5dXRoZXk%3D
Snehithude Unte,Mano,Nee Manasu Naaku Telusu,https://www.youtube.com/watch?v=uMhHSnKiNn4&pp=ygUsU25laGl0aHVkZSBVbnRlIE1hbm8gTmVlIE1hbmFzdSBOYWFrdSBUZWx1c3U%3D
Snehitudu,Rajendra Prasad,Noothilo Kappalu,https://www.youtube.com/watch?v=FZOG_zPvctU&pp=ygUqU25laGl0dWR1IFJhamVuZHJhIFByYXNhZCBOb290aGlsbyBLYXBwYWx1
So So Ga,Anup Rubens,Manchi Rojulochaie,https://www.youtube.com/watch?v=2i4mgssRVlY&pp=ygUnU28gU28gR2EgQW51cCBSdWJlbnMgTWFuY2hpIFJvanVsb2NoYWll
So So Ga,Sid Sriram,Manchi Rojulochaie,https://www.youtube.com/watch?v=2i4mgssRVlY&pp=ygUmU28gU28gR2EgU2lkIFNyaXJhbSBNYW5jaGkgUm9qdWxvY2hhaWU%3D
Soch Na Sake,Amaal Mallik,Airlift,https://www.youtube.com/watch?v=MRtRcTfszjY&pp=ygUhU29jaCBOYSBTYWtlIEFtYWFsIE1hbGxpayBBaXJsaWZ0
Solo (feat. Demi Lovato),Clean Bandit,Solo (feat. Demi Lovato),https://www.youtube.com/watch?v=8JnfIa84TnU&pp=ygU-U29sbyAoZmVhdC4gRGVtaSBMb3ZhdG8pIENsZWFuIEJhbmRpdCBTb2xvIChmZWF0LiBEZW1pIExvdmF0byk%3D
Solo Brathuke So Better - Title Song,Thaman S,Solo Brathuke So Better (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=4wi7hGaSjN8&pp=ygVqU29sbyBCcmF0aHVrZSBTbyBCZXR0ZXIgLSBUaXRsZSBTb25nIFRoYW1hbiBTIFNvbG8gQnJhdGh1a2UgU28gQmV0dGVyIChPcmlnaW5hbCBNb3Rpb24gUGljdHVyZSBTb3VuZHRyYWNrKQ%3D%3D
Somberi,Mathan,Intha Vechiko,https://www.youtube.com/watch?v=S4ZmCPBGw2c&pp=ygUcU29tYmVyaSBNYXRoYW4gSW50aGEgVmVjaGlrbw%3D%3D
Something Just Like This,The Chainsmokers,Something Just Like This,https://www.youtube.com/watch?v=FM7MFYoylVs&pp=ygVCU29tZXRoaW5nIEp1c3QgTGlrZSBUaGlzIFRoZSBDaGFpbnNtb2tlcnMgU29tZXRoaW5nIEp1c3QgTGlrZSBUaGlz
Something Something,Tippu,Nuvvostanante Nenoddantana,https://www.youtube.com/watch?v=WXC4ScQ0YVg&pp=ygU0U29tZXRoaW5nIFNvbWV0aGluZyBUaXBwdSBOdXZ2b3N0YW5hbnRlIE5lbm9kZGFudGFuYQ%3D%3D
Soodu Soodu,"Dhanunjay, Ramya Behara",Loukyam,https://www.youtube.com/watch?v=myPLJ5ijcDE&pp=ygUrU29vZHUgU29vZHUgRGhhbnVuamF5LCBSYW15YSBCZWhhcmEgTG91a3lhbQ%3D%3D
Sooraj Dooba Hain,Arijit Singh,Roy,https://www.youtube.com/watch?v=nJZcbidTutE&pp=ygUiU29vcmFqIERvb2JhIEhhaW4gQXJpaml0IFNpbmdoIFJveQ%3D%3D
"Sooraj Dooba Hain (From ""Roy"")",Arijit Singh,Groove With Arijit Singh,https://www.youtube.com/watch?v=t6wuHX1pbfE&pp=ygVEU29vcmFqIERvb2JhIEhhaW4gKEZyb20gIlJveSIpIEFyaWppdCBTaW5naCBHcm9vdmUgV2l0aCBBcmlqaXQgU2luZ2g%3D
Sorry,Justin Bieber,Purpose (Deluxe),https://www.youtube.com/watch?v=6wEFbPxj-AU&pp=ygUkU29ycnkgSnVzdGluIEJpZWJlciBQdXJwb3NlIChEZWx1eGUp
"Soul of Doctor (Theme) [From ""Doctor""]",Anirudh Ravichander,"Soul of Doctor (Theme) [From ""Doctor""]",https://www.youtube.com/watch?v=MP6SrbIeUWc&pp=ygVhU291bCBvZiBEb2N0b3IgKFRoZW1lKSBbRnJvbSAiRG9jdG9yIl0gQW5pcnVkaCBSYXZpY2hhbmRlciBTb3VsIG9mIERvY3RvciAoVGhlbWUpIFtGcm9tICJEb2N0b3IiXQ%3D%3D
Speed Demon,Willix,Speed Demon,https://www.youtube.com/watch?v=ugtU6INmz-Q&pp=ygUeU3BlZWQgRGVtb24gV2lsbGl4IFNwZWVkIERlbW9u
Spirits,The Strumbellas,Hope,https://www.youtube.com/watch?v=F9kXstb9FF4&pp=ygUcU3Bpcml0cyBUaGUgU3RydW1iZWxsYXMgSG9wZQ%3D%3D
"Srivalli (From ""Pushpa - The Rise"")(Telugu)",Devi Sri Prasad,"Srivalli (From ""Pushpa - The Rise"")(Telugu)",https://www.youtube.com/watch?v=5IEbR79kBPY&pp=ygVnU3JpdmFsbGkgKEZyb20gIlB1c2hwYSAtIFRoZSBSaXNlIikoVGVsdWd1KSBEZXZpIFNyaSBQcmFzYWQgU3JpdmFsbGkgKEZyb20gIlB1c2hwYSAtIFRoZSBSaXNlIikoVGVsdWd1KQ%3D%3D
Stan,Eminem,The Marshall Mathers LP,https://www.youtube.com/watch?v=7u1Jj6aRIec&pp=ygUjU3RhbiBFbWluZW0gVGhlIE1hcnNoYWxsIE1hdGhlcnMgTFA%3D
Star Star,S. P. Balasubrahmanyam,Kodama Simham (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=TgSmbPySUh4&pp=ygVTU3RhciBTdGFyIFMuIFAuIEJhbGFzdWJyYWhtYW55YW0gS29kYW1hIFNpbWhhbSAoT3JpZ2luYWwgTW90aW9uIFBpY3R1cmUgU291bmR0cmFjayk%3D
